STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,mot_nrg,Motor energy,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_HYB,Hybrid diesel-electric,UK,United Kingdom,2018,,223,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_HYB,Hybrid diesel-electric,UK,United Kingdom,2021,,30898,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_HYB,Hybrid diesel-electric,UK,United Kingdom,2022,,26643,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_HYB,Hybrid diesel-electric,UK,United Kingdom,2023,,18731,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_HYB,Hybrid diesel-electric,UK,United Kingdom,2024,,17139,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,DE,Germany,2017,,1191,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,DE,Germany,2018,,583,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,DE,Germany,2019,,7432,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,DE,Germany,2020,,22431,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,DE,Germany,2021,,23581,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,DE,Germany,2022,,17009,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,DE,Germany,2023,,9109,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,DE,Germany,2024,,17250,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,ES,Spain,2015,,9,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,ES,Spain,2016,,10,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,ES,Spain,2017,,8,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,ES,Spain,2018,,6,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,ES,Spain,2019,,77,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,ES,Spain,2020,,1252,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,ES,Spain,2021,,2169,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,ES,Spain,2022,,2129,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,ES,Spain,2023,,1742,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,ES,Spain,2024,,4528,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2015,,90,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2016,,261,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2017,,288,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2018,,246,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2019,,779,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2020,,2396,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2021,,7236,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2022,,6240,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2023,,4463,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,FR,France,2024,,7020,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,IT,Italy,2021,,8894,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,IT,Italy,2022,,8232,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,IT,Italy,2023,,8789,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,IT,Italy,2024,,6595,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,UK,United Kingdom,2017,,618,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,UK,United Kingdom,2018,,229,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,UK,United Kingdom,2021,,4070,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_DIE_PI,Plug-in hybrid diesel-electric  ,UK,United Kingdom,2022,,2306,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,DE,Germany,2017,,54009,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,DE,Germany,2018,,81503,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,DE,Germany,2019,,123799,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,DE,Germany,2020,,220385,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,DE,Germany,2021,,285898,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,DE,Germany,2022,,312090,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,DE,Germany,2023,,456426,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,DE,Germany,2024,,571488,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,ES,Spain,2015,,7156,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,ES,Spain,2016,,30431,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,ES,Spain,2017,,55236,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,ES,Spain,2018,,73544,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,ES,Spain,2019,,92605,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,ES,Spain,2020,,112546,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,ES,Spain,2021,,182089,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,ES,Spain,2022,,207950,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,ES,Spain,2023,,263300,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,ES,Spain,2024,,350144,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,FR,France,2015,,35950,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,FR,France,2016,,46301,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,FR,France,2017,,70320,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,FR,France,2018,,90727,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,FR,France,2019,,97951,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,FR,France,2020,,149738,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,FR,France,2021,,262497,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,FR,France,2022,,316690,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,FR,France,2023,,420146,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,FR,France,2024,,585851,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,IT,Italy,2021,,363948,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,IT,Italy,2022,,400850,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,IT,Italy,2023,,498069,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,IT,Italy,2024,,553291,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,NL,Netherlands,2015,,56219,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,NL,Netherlands,2016,,29916,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,NL,Netherlands,2017,,20732,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,NL,Netherlands,2018,,26173,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,NL,Netherlands,2019,,33741,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,NL,Netherlands,2020,,62474,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,NL,Netherlands,2021,,102529,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,NL,Netherlands,2022,,112390,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,NL,Netherlands,2023,,137077,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,NL,Netherlands,2024,,160173,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,UK,United Kingdom,2015,,58716,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,UK,United Kingdom,2016,,76970,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,UK,United Kingdom,2017,,70123,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,UK,United Kingdom,2018,,86207,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,UK,United Kingdom,2021,,226410,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,UK,United Kingdom,2022,,296033,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,UK,United Kingdom,2023,,432352,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_HYB,Hybrid electric-petrol,UK,United Kingdom,2024,,556587,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,DE,Germany,2017,,28244,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,DE,Germany,2018,,30839,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,DE,Germany,2019,,37814,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,DE,Germany,2020,,177963,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,DE,Germany,2021,,301856,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,DE,Germany,2022,,345083,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,DE,Germany,2023,,166614,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,DE,Germany,2024,,174653,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,ES,Spain,2015,,57,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,ES,Spain,2016,,142,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,ES,Spain,2017,,509,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,ES,Spain,2018,,1909,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,ES,Spain,2019,,5511,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,ES,Spain,2020,,21350,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,ES,Spain,2021,,40927,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,ES,Spain,2022,,45948,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,ES,Spain,2023,,61038,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,ES,Spain,2024,,54931,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,FR,France,2015,,5587,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,FR,France,2016,,7218,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,FR,France,2017,,11801,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,FR,France,2018,,14507,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,FR,France,2019,,18010,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,FR,France,2020,,72565,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,FR,France,2021,,134006,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,FR,France,2022,,121196,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,FR,France,2023,,158373,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,FR,France,2024,,140074,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,IT,Italy,2021,,60940,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,IT,Italy,2022,,56400,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,IT,Italy,2023,,60219,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,IT,Italy,2024,,45189,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,NL,Netherlands,2021,,0,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,NL,Netherlands,2023,,0,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,NL,Netherlands,2024,,0,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,UK,United Kingdom,2017,,34225,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,UK,United Kingdom,2018,,43647,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,UK,United Kingdom,2021,,108651,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,UK,United Kingdom,2022,,96942,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,UK,United Kingdom,2023,,138346,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,ELC_PET_PI,Plug-in hybrid petrol-electric  ,UK,United Kingdom,2024,,164928,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,PET,Petrol,DE,Germany,2015,,1611389,,,,,
dataflow,ESTAT:ROAD_EQR_CARPDA(1.0),New passenger cars by type of motor energy,A,Annual,NR,Number,PET,Petrol,DE,Germany,2016,,1746291,,,,,
