x,y,objectid,id_location,nome_location,indirizzo,regione,citta,codice_postale,provincia,orario_d_apertura,id_univoco_evse,id_evse,stato,numero_connettori,id_connettore,standard_del_connettore,formato_del_connettore,tipologia_di_alimentazione,voltaggio_massimo,amperaggio_massimo,potenza_erogabile,stato_di_pubblicazione,longitudine_evse,latitudine_evse,capabilities,data_ultimo_aggiornamento,data_di_caricamento,fasce_di_potenza,comune,regione_cleaned,comune_cleaned,codice_comune_formato_alfanumerico
12.5796330000001,44.067885,21852,f46770f1-dbcd-49c5-8e45-7bcd2302768a,"Viale Trieste, 3b","Viale Trieste, 3b",Emilia-Romagna,Rimini,47921,Rimini,Aperto 24/7,096218cb-ef9d-4dd3-bce4-e3e6a5b01c26,IT*BEC*EE000658*2,AVAILABLE,1,323ac25f-c059-459a-9169-b43da14153fa,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.57963,44.06789,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709822519000,1711383901000,Veloce o Fast,Rimini,Emilia-Romagna,Rimini,099014
9.08308500000004,45.6453250000001,23955,f41281d4-b0dd-4293-9b7d-21c98f78440a,"Piazza Giovanni XXIII, 1","Piazza Giovanni XXIII, 1",Lombardia,Cogliate,20815,Monza e della Brianza,Aperto 24/7,09658fcb-cdbe-400f-bfa9-3075e02b538c,IT*BEC*EE001141*2,AVAILABLE,1,4ca98d7e-50ee-4ea9-9328-420f5f304bfc,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.083085,45.64532,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709755635000,1711383907000,Veloce o Fast,Cogliate,Lombardia,Cogliate,108020
11.255746,45.4854570000001,17965,071bff4d-5a4d-4aad-8fbc-5f6d8415aa47,"Via Roma, 15","Via Roma, 15",Veneto,Montecchia di Crosara,37030,Verona,Aperto 24/7,0968bc05-7adc-495e-a5ce-f75d6760d0d1,IT*BEC*EE004556*1,AVAILABLE,1,92cfdcdc-e679-40dc-9f94-d6c04ba74897,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.25575,45.48546,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709896250000,1711383889000,Veloce o Fast,Montecchia di Crosara,Veneto,Montecchia di Crosara,023049
9.41958900000003,45.623502,16321,fae6948d-abec-48ee-b6f0-5bed99308104,Carrefour - Corso Alpi 23,Corso Alpi 23,Lombardia,Bellusco,20882,Monza e della Brianza,Aperto 24/7,096fc704-1cbc-414b-b5ec-82d30379bde0,IT*BEC*EE006160*2,AVAILABLE,1,9c5a7eae-1ec9-40cd-bfcc-2ca507184784,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.419589,45.6235,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709597612000,1711383891000,Veloce o Fast,Bellusco,Lombardia,Bellusco,108006
13.4814640000001,43.269507,26970,de703e76-c951-4089-bd91-382e807b6f2e,"Parcheggio Corridomnia Shopping Center - Via Enrico Mattei, 80","Via Enrico Mattei, 80",Marche,Corridonia,62014,Macerata,Aperto 24/7,0979e455-b591-4a5e-8817-b5cf8fc87a20,IT*BEC*EE000433*1,AVAILABLE,1,eeeee142-83bc-420e-997f-fb5a3932b6e7,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.48146,43.26951,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709822308000,1711383912000,Veloce o Fast,Corridonia,Marche,Corridonia,043015
7.80907400000007,45.5617300000001,18474,b27cfc55-5b6f-4b2a-b19b-e9817ba151f2,"Via XXV Aprile, 7","Via XXV Aprile, 7",Piemonte,Quincinetto,10010,Torino,Aperto 24/7,097e8045-8680-4061-ab79-e248db42966e,IT*BEC*EE000633*2,AVAILABLE,1,a59dd7b1-aedf-42ef-997d-47c242cc8f6e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.809074,45.56173,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709846496000,1711383897000,Veloce o Fast,Quincinetto,Piemonte,Quincinetto,001210
13.315551,46.084934,21740,b48a237e-6cf3-456a-835e-25de1db8679f,"Via C. Ferro, 23","Via C. Ferro, 23",Friuli Venezia Giulia,Remanzacco,33047,Udine,Aperto 24/7,0981d517-a65b-42c3-9469-492864bc08f4,IT*BEC*EE001666*2,AVAILABLE,1,0a3fb205-a628-480f-9fb6-9d2d3bdb770e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.31555,46.08493,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709687255000,1711383901000,Veloce o Fast,Remanzacco,Friuli-Venezia Giulia,Remanzacco,030091
12.042828,45.3871500000001,19068,1f1f7d9d-047c-437a-9df7-731f1b89df2e,"Viale Caduti Via Fani, 23","Viale Caduti Via Fani, 23",Veneto,Fossò,30030,Venezia,Aperto 24/7,09820e48-b630-453a-8f40-13a1a130d205,IT*BEC*EE001809*1,AVAILABLE,1,4f7de463-bf38-46c5-9b9a-d92cfc78a23f,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.04283,45.38715,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709638763000,1711383894000,Veloce o Fast,Fossò,Veneto,Fossò,027017
13.3416730000001,43.651281,20993,b1c5281d-a24f-46dc-b96e-026fb9611191,Europ Assistance - Via dei Salici,Via dei Salici,Marche,Montemarciano,60018,Ancona,"mer - 06:00 - 18:00, dom - 06:00 - 18:00, lun - 06:00 - 18:00, sab - 06:00 - 18:00, gio - 06:00 - 18:00, mar - 06:00 - 18:00, ven - 06:00 - 18:00",0985ea62-e6e9-4c33-8090-326ecac4c8d4,IT*BEC*EE004236*1,OUTOFORDER,1,a936c955-a332-4803-be01-5d0dadc27bcc,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.34167,43.65128,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1707634738000,1711383897000,Veloce o Fast,Montemarciano,Marche,Montemarciano,042027
7.61934700000006,45.8089820000001,22974,4a277e34-e7e6-4354-8d6b-9281d835281f,"Frazione Clou, 26","Frazione Clou, 26",Valle d'Aosta,La Magdeleine,11020,Aosta,Aperto 24/7,09895c9c-7573-4890-b1ca-fc9fdc6e2c00,IT*BEC*EW000740*1,AVAILABLE,1,ab7cb460-9ec4-4046-9d74-a4fa95db84dd,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.619347,45.80898,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709607849000,1711383903000,Veloce o Fast,La Magdeleine,Valle d'Aosta/Vallée d'Aoste,La Magdeleine,007039
9.82188900000006,45.8700630000001,27080,193ffeec-b6ff-437c-996e-9456b30373e1,"Via G. Marconi, 2","Via G. Marconi, 2",Lombardia,Oneta,24020,Bergamo,Aperto 24/7,099000c7-db79-468f-b64a-7dedcf4cf8fc,IT*BEC*EE003094*2,AVAILABLE,1,b0d5ebf9-aa39-48fa-b6d9-3514d2a7616e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.821889,45.87006,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709713388000,1711383912000,Veloce o Fast,Oneta,Lombardia,Oneta,016148
9.59822900000006,45.600134,21642,e530d516-a871-4b4f-a21d-97d8de2b02f1,"Piazza Affari, 10","Piazza Affari, 10",Lombardia,Verdellino,24049,Bergamo,Aperto 24/7,09986b71-7fd3-4c9f-8caf-3cea059fd36c,IT*BEC*EE003700*2,AVAILABLE,1,882585f7-c37f-41db-abee-fb6eca40293a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.598229,45.60014,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709810307000,1711383901000,Veloce o Fast,Verdellino,Lombardia,Verdellino,016232
9.21470400000004,45.485485,18863,afacebd8-3861-48e7-bc1a-a2d0f67bb002,"Garage Loreto - Viale Andrea Doria, 48","Viale Andrea Doria, 48",Lombardia,Milano,20124,Milano,"mer - 06:00 - 18:00, lun - 06:00 - 18:00, mar - 06:00 - 18:00, gio - 06:00 - 18:00, ven - 06:00 - 18:00, sab - 06:00 - 18:00, dom - 06:00 - 18:00",0998aa8d-e192-479e-9443-7b77f536e1af,IT*BEC*EE001911*1,AVAILABLE,1,3ee84b34-f1ea-4f4e-b9c0-0cfaeb59e5d9,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.214704,45.48549,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709773971000,1711383894000,Veloce o Fast,Milano,Lombardia,Milano,015146
16.4963990000001,41.230851,26190,5dfbedd3-d7ad-4465-9492-d9b52c689d3a,"Via San Andrea, 263","Via San Andrea, 263",Puglia,Bisceglie,76011,Barletta-Andria-Trani,Aperto 24/7,099e3882-3929-4c06-8250-030576eac32a,IT*BEC*EE002396*2,AVAILABLE,1,16b3439e-b296-4630-bde3-4f9088609a7a,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,16.4964,41.23085,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709854183000,1711383912000,Veloce o Fast,Bisceglie,Puglia,Bisceglie,110003
10.4202930000001,45.218264,21191,e65e0235-e58f-4433-8996-de0fd6a82ae3,"Via Parma, 27","Via Parma, 27",Lombardia,Asola,46041,Mantova,Aperto 24/7,09a8994b-0aef-4a4f-a07a-6b2b279ce28e,IT*BEC*EE003330*2,CHARGING,1,c8676ff1-ff43-444c-a0cd-dbc28c728c2d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.42029,45.21827,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709896394000,1711383900000,Veloce o Fast,Asola,Lombardia,Asola,020002
10.9186780000001,43.838603,23106,079d1d25-b852-473c-8ec1-5431f1e5ed2a,"Hotel Monti - Via della Chiesa, 11","Via della Chiesa, 11",Toscana,Lamporecchio,51035,Pistoia,Aperto 24/7,09b83042-abfc-4eda-8abd-fd31f8501ac4,IT*BEC*EE001696*2,AVAILABLE,1,47be99eb-38ba-4678-be43-202b99a147bd,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.91868,43.8386,"RESERVABLE, REMOTE_START_STOP_CAPABLE, RFID_READER",1709839144000,1711383906000,Veloce o Fast,Lamporecchio,Toscana,Lamporecchio,047005
11.125505,42.7598380000001,27308,20c5ccdb-7f02-46ef-a72c-7734e124319a,"Via H. E. Grieg, 2","Via H. E. Grieg, 2",Toscana,Grosseto,58100,Grosseto,Aperto 24/7,09b8aa0b-ed35-461c-a09b-eb4e21f48a1a,IT*BEC*EE002641*1,AVAILABLE,1,bc56dd80-aad6-4798-b330-e889bb5d1fb0,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.12551,42.75984,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709818775000,1711383913000,Veloce o Fast,Grosseto,Toscana,Grosseto,053011
10.3280370000001,43.544135,20879,479f5ff3-0077-4de9-89b2-ae9bfc825d6c,"Esselunga - Via Torino, 1","Via Torino, 1",Toscana,Livorno,57124,Livorno,"mar - 06:00 - 18:00, lun - 06:00 - 18:00, mer - 06:00 - 18:00, gio - 06:00 - 18:00, ven - 06:00 - 18:00, sab - 06:00 - 18:00, dom - 06:00 - 18:00",09b9e410-9718-45ed-98ba-609d58962718,IT*BEC*EE005344*2,CHARGING,1,0c13f811-3d9a-43af-8d1e-cea54b833a6b,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.32804,43.54414,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709889618000,1711383899000,Veloce o Fast,Livorno,Toscana,Livorno,049009
11.9843740000001,45.442616,20406,d0d5458b-f5c7-4df8-8133-cdfa05a247cc,"Via della Costituzione, 2","Via della Costituzione, 2",Veneto,Vigonza,35010,Padova,Aperto 24/7,09baad0e-e383-4a59-8f7f-213a3220d15f,IT*BEC*EE001377*1,AVAILABLE,1,e60c5575-e64b-4525-855e-f158e4f83323,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.98437,45.44262,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709816439000,1711383897000,Veloce o Fast,Vigonza,Veneto,Vigonza,028100
11.060009,44.3297160000001,15460,847cecb4-474f-4df9-9162-3ef2c38464aa,"Via Basabue in Tolè, 22","Via Basabue in Tolè, 22",Emilia-Romagna,Vergato,40038,Bologna,Aperto 24/7,09c06fd7-e21c-48fb-b4be-a18f918e39fb,IT*BEC*EE005249*1,AVAILABLE,1,4c764802-35cd-489b-91a6-7b2829c4f60e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.06001,44.32972,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709821419000,1711383888000,Veloce o Fast,Vergato,Emilia-Romagna,Vergato,037059
7.65029700000002,45.0168600000001,24997,b289dfcd-0acd-4efb-9368-7d34a5567c69,Via Guidi,Via Guidi,Piemonte,Torino,10127,Torino,Aperto 24/7,09c2e5fb-b574-43a1-90b1-f0e8ef677676,IT*BEC*EE004695*1,AVAILABLE,1,e506b878-a316-4c3e-82ec-4a74e6393443,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.650297,45.01686,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1708878757000,1711383911000,Veloce o Fast,Torino,Piemonte,Torino,001272
13.585722,43.3155390000001,23121,ad3b56f1-c544-47da-a26d-2afa86862603,"Via Battisti, 88","Via Battisti, 88",Marche,Morrovalle,62010,Macerata,Aperto 24/7,09c380ed-c74b-4849-9d46-fe21a4548d08,IT*BEC*EE003299*2,AVAILABLE,1,dd786881-5bb5-4ad0-a1c0-2bb49678a6b3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.58572,43.31554,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709804664000,1711383905000,Veloce o Fast,Morrovalle,Marche,Morrovalle,043033
9.20865600000008,45.6205870000001,18699,c3c8cb2f-91b3-4684-87a6-29a5f24b0a9b,"Corso Italia, 89","Corso Italia, 89",Lombardia,Desio,20832,Monza e della Brianza,Aperto 24/7,09cad235-b6a4-447f-91d5-b74d90d0ab7e,IT*BEC*EE002154*2,AVAILABLE,1,1a69fd67-0669-4e9c-b17b-cacf2aeff25e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.208656,45.62059,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709882943000,1711383897000,Veloce o Fast,Desio,Lombardia,Desio,108023
10.242601,46.165327,25721,d35b6661-8aab-44fe-9016-b904c3b97ac2,Piazza San Martino,Piazza San Martino,Lombardia,Corteno Golgi,25040,Brescia,Aperto 24/7,09d698a3-0156-462c-b71b-8e0fb5c681f9,IT*BEC*EE006614*1,CHARGING,1,a6191ec9-b609-44c7-a7ff-ec89fc5acb02,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.2426,46.16533,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709893337000,1711383911000,Veloce o Fast,Corteno Golgi,Lombardia,Corteno Golgi,017063
10.926908,42.895942,25983,ff5e8e73-0cb7-4683-a6ff-47eb6a79d578,"Località Caldana - Via della Fonte Vecchia, 5","Via della Fonte Vecchia, 5",Toscana,Gavorrano,58023,Grosseto,Aperto 24/7,09df5806-3349-430f-8b24-fd3fed10e8e9,IT*BEC*EE001522*1,AVAILABLE,1,d3ef2a45-b1ca-40e8-a746-b050a4dce0f4,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.92691,42.89594,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709876836000,1711383910000,Veloce o Fast,Gavorrano,Toscana,Gavorrano,053010
11.172242,43.818793,30462,20fe30ee-ef2b-42ec-a55d-231943959e08,Area di Servizio - Peretola Sud,Autostrada Firenze-Mare,Toscana,Sesto Fiorentino,50019,Firenze,Aperto 24/7,09df7333-e058-4ed1-83e6-b6f17f9c47a5,IT*F2X*EF2XITK1151*1,AVAILABLE,1,dcd059c0-a321-44da-a812-761fdbd4b969,IEC_62196_T2_COMBO,CABLE,DC,500,125,62500,PUBLISHED,11.17224,43.81879,"REMOTE_START_STOP_CAPABLE, RFID_READER, UNLOCK_CAPABLE",1710795446000,1711383917000,Ultraveloce o Ultra-fast,Sesto Fiorentino,Toscana,Sesto Fiorentino,048043
10.0158510000001,44.25226,16458,a05b953d-c71e-41ea-be13-6b9bd64dd833,"Via Campofiera, 6","Via Campofiera, 6",Toscana,Licciana Nardi,54016,Massa Carrara,Aperto 24/7,09e3c11a-c1c1-405c-bec5-d486e762c186,IT*BEC*EE001976*1,AVAILABLE,1,ed772e2a-b8eb-4090-82d8-c10f6b63c593,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.01585,44.25226,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709791420000,1711383892000,Veloce o Fast,Licciana Nardi,Toscana,Licciana Nardi,045009
13.7265870000001,42.6666980000001,27953,b409b9b1-9298-46fc-8d10-a1223b6cffff,"Via Antonio de Benedictis, 1","Via Antonio de Benedictis, 1",Abruzzo,Teramo,64100,Teramo,Aperto 24/7,09e7d252-44dc-46a2-957a-0a0aef775b1e,IT*BEC*EE002474*1,AVAILABLE,1,fe14209c-f124-469c-9e01-c49b73dbf8ce,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.72659,42.6667,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709799882000,1711383912000,Veloce o Fast,Teramo,Abruzzo,Teramo,067041
14.278804,40.856454,24870,265401e3-b917-4ab2-bdd4-4125754083f2,"Parcheggio L1 - Centro Direzionale - Viale della Costituzione, 12","Viale della Costituzione, 12",Campania,Napoli,80143,Napoli,Aperto 24/7,09e95ebf-368b-4c45-b008-5afde8005a6e,IT*BEC*EW004221*1,AVAILABLE,1,fdde65a7-9527-49f2-a41a-e190787f59ca,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.2788,40.85645,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709823229000,1711383911000,Veloce o Fast,Napoli,Campania,Napoli,063049
9.25713900000005,45.448656,17330,51adee30-4fd2-42a6-80ca-fb7ccbb3f90c,"Novotel Linate - Via Mecenate, 121","Via Mecenate, 121",Lombardia,Milano,20138,Milano,Aperto 24/7,09ed2761-7593-43e2-b6c4-b4ea3f6353f6,IT*BEC*EE001020*1,AVAILABLE,1,4e71e014-1448-4d57-a2c9-6eefe7bf24fd,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.257139,45.44865,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709814953000,1711383890000,Veloce o Fast,Milano,Lombardia,Milano,015146
12.338743,45.0814800000001,25698,4ebed87b-81f9-4efb-8cb6-c7e426de74f5,"Parcheggio Supermercato Crai - Viale Toni Gardin, 9","Viale Toni Gardin, 9",Veneto,Rosolina,45010,Rovigo,Aperto 24/7,09f0c081-c8c1-4724-95c7-8644c3b726db,IT*BEC*EE001387*2,AVAILABLE,1,381fc0d0-ecfe-4b6b-a061-bf90101d556e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.33874,45.08148,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709792669000,1711383909000,Veloce o Fast,Rosolina,Veneto,Rosolina,029040
11.796211,45.650408,23019,108c2a85-2b11-4765-97ff-5175f81f8c96,"Saccomandi & Malagoli - Via Borgo Treviso, 172","Via Borgo Treviso, 172",Veneto,Cittadella,35013,Padova,Aperto 24/7,09f0d9f5-93ea-40fd-b440-1469b5aca106,IT*BEC*EE003911*2,AVAILABLE,1,3e567619-4385-46e9-96d0-f7fce7da877e,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.79621,45.65041,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709668431000,1711383906000,Veloce o Fast,Cittadella,Veneto,Cittadella,028032
8.90649800000006,45.1014040000001,16182,b1bb543b-7e3e-4441-9c3b-91ebafcbf500,"Parcheggio Piazzale Mainoli - Via Bigli, 20","Via Bigli, 20",Lombardia,Sannazzaro de' Burgondi,27039,Pavia,Aperto 24/7,09f23d95-e5e9-4c2b-8567-2a9311e2139d,IT*BEC*EE000559*1,AVAILABLE,1,4b3df6aa-7313-483f-bf1f-35dce9b3f927,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.906498,45.1014,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709699009000,1711383891000,Veloce o Fast,Sannazzaro de' Burgondi,Lombardia,Sannazzaro de' Burgondi,018138
13.4905890000001,41.601074,18779,ff35ce4f-b7fa-46b5-ab01-90da3bab5871,"Via Roma, 10","Via Roma, 10",Lazio,Strangolagalli,03020,Frosinone,Aperto 24/7,09f4b1e7-adf5-4451-9950-ca94bfaa002c,IT*BEC*EE000984*1,AVAILABLE,1,f05c9d68-40d5-4280-bac8-2defb54cd861,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,13.49059,41.60107,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709852469000,1711383897000,Veloce o Fast,Strangolagalli,Lazio,Strangolagalli,060075
14.279002,40.857961,23571,38fc5c10-8464-4aca-b200-e9c23ad146e0,Centro Direzionale Isola A3,Centro Direzionale Isola A3,Campania,Napoli,80100,Napoli,Aperto 24/7,09f5e29e-0d38-42f1-ab38-f33666ad9d28,IT*BEC*EW003662*1,AVAILABLE,1,e3ae2542-591e-41a5-9fe5-54b7b2835430,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.279,40.85796,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709093658000,1711383904000,Veloce o Fast,Napoli,Campania,Napoli,063049
12.405449,44.1737130000001,17018,f06239a7-a1a1-4e2a-b586-659545d6904e,"Via Fossa, 97","Via Fossa, 97",Emilia-Romagna,Cesenatico,47042,Forli'-Cesena,Aperto 24/7,09fce828-1df3-4a80-b35c-d9c5cc6adb77,IT*BEC*EE001823*1,AVAILABLE,1,e2e0e41d-9e4c-4982-85e2-62cc8e417556,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,12.40545,44.17371,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709698686000,1711383888000,Veloce o Fast,Cesenatico,Emilia-Romagna,Cesenatico,040008
7.66369000000003,45.0468500000001,17213,13d80cb2-049b-4ce1-a8e9-970336ad98c5,"Esselunga - Corso Filippo Turati, 75","Corso Filippo Turati, 75",Piemonte,Torino,10134,Torino,"dom - 06:00 - 18:00, gio - 06:00 - 18:00, sab - 06:00 - 18:00, ven - 06:00 - 18:00, mer - 06:00 - 18:00, mar - 06:00 - 18:00, lun - 06:00 - 18:00",09ffbb39-ee8e-46ea-8e8c-097638228fd8,IT*BEC*EE004796*1,AVAILABLE,1,b9ef5ad7-df57-4d3d-afd0-fcbbde240aaa,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,7.66369,45.04685,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709379675000,1711383888000,Veloce o Fast,Torino,Piemonte,Torino,001272
14.044672,41.621968,20420,281261ae-aaaf-4d0a-8664-7874d23b40f1,"Corso Risorgimento, 6","Corso Risorgimento, 6",Molise,Rocchetta a Volturno,86070,Isernia,Aperto 24/7,0a04658b-e9a8-4a40-ba1b-ca2a78cb0350,IT*BEC*EE003732*2,AVAILABLE,1,e460d733-ce8d-4cd2-b746-472fd5c3c235,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.04467,41.62197,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709591936000,1711383901000,Veloce o Fast,Rocchetta a Volturno,Molise,Rocchetta a Volturno,094042
8.87174200000004,45.5995300000001,22400,b0e0bfae-7612-485f-a8d9-5ddc51690efe,"Viale Piemonte, 25","Viale Piemonte, 25",Lombardia,Castellanza,21053,Varese,Aperto 24/7,0a051aaf-a23a-40bd-b42f-2d6ab4168158,IT*BEC*EE000360*2,AVAILABLE,1,c1d216ae-a602-46de-9332-d9efd4e2969d,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,8.871742,45.59953,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709860429000,1711383903000,Veloce o Fast,Castellanza,Lombardia,Castellanza,012042
10.7599970000001,43.6867940000001,18027,079ab5f9-bd8d-4f85-a005-7c65b0e96ff8,"Via Giacomo Matteotti, 27","Via Giacomo Matteotti, 27",Toscana,Montopoli in Val d'Arno,56020,Pisa,Aperto 24/7,0a095eeb-3c87-4471-906b-733f2661b8c2,IT*BEC*EE003461*2,AVAILABLE,1,989339fe-17d8-4734-b656-410aebff8310,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,10.76,43.68679,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709847449000,1711383896000,Veloce o Fast,Montopoli in Val d'Arno,Toscana,Montopoli in Val d'Arno,050022
9.00112600000006,44.5336980000001,21030,d6491f16-09fb-4d4e-92c5-8a7b08d41228,"Via Aldo Moro, 11","Via Aldo Moro, 11",Liguria,Casella,16015,Genova,Aperto 24/7,0a0c56cf-c41c-4e75-8d53-debfea793391,IT*BEC*EE003345*2,CHARGING,1,8cb2d422-fc4f-458a-8253-a306a726b8ec,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,9.001126,44.5337,"REMOTE_START_STOP_CAPABLE, RESERVABLE, RFID_READER",1709885159000,1711383900000,Veloce o Fast,Casella,Liguria,Casella,010012
11.96275,44.4656590000001,16499,2f636ccb-4eaf-4636-b6c4-0822a02d5215,"Via G. Garibaldi, 20","Via G. Garibaldi, 20",Emilia-Romagna,Fusignano,48034,Ravenna,Aperto 24/7,0a0eda21-a11c-43d4-8488-baf3a9e738cc,IT*BEC*EE004681*2,AVAILABLE,1,1d72d79d-9cdf-4afa-a3a2-1cac57b7070c,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,11.96275,44.46566,"RESERVABLE, RFID_READER, REMOTE_START_STOP_CAPABLE",1709774121000,1711383892000,Veloce o Fast,Fusignano,Emilia-Romagna,Fusignano,039011
14.278804,40.856454,24002,265401e3-b917-4ab2-bdd4-4125754083f2,"Parcheggio L1 - Centro Direzionale - Viale della Costituzione, 12","Viale della Costituzione, 12",Campania,Napoli,80143,Napoli,Aperto 24/7,0a201e8c-387f-479f-a065-f5eddc96a159,IT*BEC*EW004077*1,AVAILABLE,1,cf3fc6b6-e696-4f27-984e-3111f93d3bc6,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22144,PUBLISHED,14.2788,40.85645,"RFID_READER, REMOTE_START_STOP_CAPABLE",1709863515000,1711383911000,Veloce o Fast,Napoli,Campania,Napoli,063049
